occasion_id,available_at,basis,evidence_url,source_url,raw_path,raw_sha256,note
rv2-SRC-2022-12-31,2022-03-22,document_board_approval,https://www.sigmaroc.com/investors/results-reports-presentations,https://cdn.prod.website-files.com/64ccba6f213a79937450d6ce/64ccba6f213a79937450d93e_FY21-Annual-Report_c.pdf,data/raw/restructuring_v2/gb-src/annual-report-2021.pdf,8960d94031008cec8c1c4d668ab63a371aaf42277b06a95193a58a63d59cff99,"Annual report pages 42 and 69 state that the report and financial statements were approved and authorised for issue by the Board on 22 March 2022; issuer-hosted report bytes are hash-preserved locally."
rv2-SRC-2024-12-31,2024-03-17,document_board_approval,https://www.sigmaroc.com/investors/results-reports-presentations,https://c-6.net/virtualdocs/sigmaroc/sigmaroc_annual-report_2023/files/downloads/sigmaroc_annual-report_2023.pdf,data/raw/restructuring_v2/gb-src/annual-report-2023.pdf,612e9b4cac7a79a86de1fa9965224cee9c209fb32ad23f9bc8ce99000543d242,"Annual report pages 141 and 198 state that the report and financial statements were approved and authorised for issue by the Board on 17 March 2024; issuer-linked report-viewer PDF bytes are hash-preserved locally."
rv2-STAF-2020-12-31,2020-06-29,document_board_approval,https://www.stafflinegroupplc.co.uk/investor-relations/results-reports-and-presentations/?page=2&year=0,https://www.stafflinegroupplc.co.uk/media/1247/staffline_ar19.pdf,data/raw/restructuring_v2/gb-staf/annual-report-2019.pdf,1b0fd7ca709437527eab18030c6c6aa9fdc09db203b132559c8116077f88c1fe,"Annual report pages 27 and 61 state that the report and financial statements were approved and authorised for issue by the Board on 29 June 2020; issuer-hosted report bytes are hash-preserved locally."
rv2-STAF-2022-12-31,2022-03-21,document_board_approval,https://www.stafflinegroupplc.co.uk/investor-relations/results-reports-and-presentations/?page=2&year=0,https://www.stafflinegroupplc.co.uk/media/1319/staffline-annual-report-2021.pdf,data/raw/restructuring_v2/gb-staf/annual-report-2021.pdf,268209b5281c508defdc5359697f136d6ce00d5f3d8947ca3186d0aa4de636c6,"Annual report pages 83 and 85 state that the financial statements were approved and authorised for issue by the Board on 21 March 2022; issuer-hosted report bytes are hash-preserved locally."
rv2-STAF-2024-12-31,2024-03-18,document_board_approval,https://www.stafflinegroupplc.co.uk/investor-relations/results-reports-and-presentations/,https://www.stafflinegroupplc.co.uk/media/1396/43800-staffline-ar23-web.pdf,data/raw/restructuring_v2/gb-staf/annual-report-2023.pdf,655dd8f6eafd91f1998d7316ce314d17cb0af85e265ad57614f10be342f4bbd0,"Annual report pages 111 and 113 state that the financial statements were approved and authorised for issue by the Board on 18 March 2024; issuer-hosted report bytes are hash-preserved locally."
rv2-TTG-2020-12-31,2020-03-03,document_board_approval,https://www.ttelectronics.com/investors/results-reports-presentations/,https://www.ttelectronics.com/getattachment/6df88cea-cf19-4f32-a54e-07bd041029b7/2019_annual_report.pdf?lang=en-US,data/raw/restructuring_v2/gb-ttg/annual-report-2019.pdf,cb7a324fbd7b97cc38638a69fbb2a02a1d6362d0bccb8615128177e7299e41d2,"Annual report pages 55 and 115 state that the strategic report and financial statements were approved by the Board on 3 March 2020; issuer-hosted report bytes are hash-preserved locally."
rv2-TTG-2022-12-31,2022-03-08,document_board_approval,https://www.ttelectronics.com/investors/results-reports-presentations/,https://www.ttelectronics.com/getattachment/56ec899a-f47d-4d5b-a458-2d86a5f040a3/TT-AR-2021_for-web.pdf?lang=en-US,data/raw/restructuring_v2/gb-ttg/annual-report-2021.pdf,9571200bf7a2ea5850d125e60eb0f464ee8915b328a8a3934cff7d4cd8755233,"Annual report pages 77 and 139 state that the strategic report and financial statements were approved by the Board on 8 March 2022; issuer-hosted report bytes are hash-preserved locally."
rv2-TTG-2024-12-31,2024-03-06,document_board_approval,https://www.ttelectronics.com/investors/results-reports-presentations/,https://www.ttelectronics.com/getmedia/681069e2-134f-4da8-897c-e45a440d29a6/2023AR_website.pdf,data/raw/restructuring_v2/gb-ttg/annual-report-2023.pdf,2721fb0c5723a76f2197b964aab3979626cae08e1edb910692a1d0251bc818bd,"Annual report pages 69 and 129 state that the strategic report and financial statements were approved by the Board on 6 March 2024; issuer-hosted report bytes are hash-preserved locally."
rv2-TPK-2020-12-31,2020-03-02,document_board_approval,https://www.travisperkinsplc.co.uk/investors/results-reports-and-presentations/,https://www.travisperkinsplc.co.uk/media/ixlp2qle/travisperkins-annual-report-19-1.pdf,data/raw/restructuring_v2/gb-tpk/annual-report-2019.pdf,efecb235f2458dd1384a71bd73383b3de920e968e8b780447ce58c210b3cc003,"Annual report pages 71 and 134 state that the strategic report and financial statements were approved by the Board on 2 March 2020; issuer-hosted report bytes are hash-preserved locally."
rv2-TPK-2022-12-31,2022-02-28,document_board_approval,https://www.travisperkinsplc.co.uk/investors/results-reports-and-presentations/,https://www.travisperkinsplc.co.uk/media/ntpnlwkh/travis-perkins-annual-report-2021.pdf,data/raw/restructuring_v2/gb-tpk/annual-report-2021.pdf,6f401d52abfa42070fe6e0941f5b4d1c36813382f5532777c4723f5ce6711c22,"Annual report pages 77 and 122 state that the strategic report and financial statements were approved by the Board on 28 February 2022; issuer-hosted report bytes are hash-preserved locally."
rv2-TPK-2024-12-31,2024-03-11,document_board_approval,https://www.travisperkinsplc.co.uk/investors/results-reports-and-presentations/,https://www.travisperkinsplc.co.uk/media/dkqjjm5t/travis-perkins-financial-statements.pdf,data/raw/restructuring_v2/gb-tpk/annual-report-2023.pdf,4fee53d9f230027b90f828dc6fccf8dd2ea3d3ddbb44bd470ad13b7fd75eb004,"Annual report financial statements pages 10 and 55 state that the statements were approved by the Board on 11 March 2024; issuer-hosted report bytes are hash-preserved locally."
rv2-WEIR-2020-12-31,2020-02-26,document_board_approval,https://www.global.weir/investors/,https://www.global.weir/globalassets/investors/reporting-centre/2020/the-weir-group-2019-annual-report.pdf,data/raw/restructuring_v2/gb-weir/annual-report-2019.pdf,c16841d09c01990b04a035db40a90fdf13618ffee36350ff9c62388ebc692a8d,"Annual report pages 73 and 142 state that the strategic report and financial statements were approved by the Board on 26 February 2020; issuer-hosted report bytes are hash-preserved locally."
rv2-WEIR-2022-12-31,2022-03-02,document_board_approval,https://www.global.weir/investors/,https://www.global.weir/siteassets/pdfs/weir-group-annual-report-2021-web-version.pdf,data/raw/restructuring_v2/gb-weir/annual-report-2021.pdf,147b36f795e7891eb9a2b654fb34faf14b45ab0727e30b727d89061e53f305a9,"Annual report pages 82 and 163 state that the strategic report and financial statements were approved by the Board on 2 March 2022; issuer-hosted report bytes are hash-preserved locally."
rv2-WEIR-2024-12-31,2024-02-29,document_board_approval,https://www.global.weir/investors/,https://www.global.weir/globalassets/investors/reporting-centre/2024/2023-annual-report/weir-group-2023-annual-report.pdf,data/raw/restructuring_v2/gb-weir/annual-report-2023.pdf,4c9dfbbe8a20688d64894ab295644dbc5732d6c26c72909b70f7f5371a897c19,"Annual report pages 71 and 148 state that the strategic report and financial statements were approved by the Board on 29 February 2024; issuer-hosted report bytes are hash-preserved locally."
rv2-VSVS-2020-12-31,2020-02-27,document_board_approval,https://www.vesuvius.com/en/investors/results-reports-presentations.all.year2020.archive.html,https://www.vesuvius.com/content/dam/vesuvius/corporate/investors/results-reports-and-presentations/results/2020/Vesuvius_AR19_single.pdf.downloadasset.pdf,data/raw/restructuring_v2/gb-vsvs/annual-report-2019.pdf,9ea218d1582e802afef6a99842aed351a9b951419c7671259f9fd942c6f24454,"Annual report pages 75 and 145 state that the strategic report and financial statements were approved by the Board and Directors on 27 February 2020; issuer-hosted report bytes are hash-preserved locally."
rv2-VSVS-2022-12-31,2022-03-03,document_board_approval,https://report2021.vesuvius.com/,https://report2021.vesuvius.com/media/1268/vesuvius_ar21_online-spread.pdf,data/raw/restructuring_v2/gb-vsvs/annual-report-2021.pdf,867bdd283f1846b7fab8105a1c3f3064a48169aebfad0465eea7cab7d7409b15,"Annual report PDF pages 52 and 89 state that the strategic report and financial statements were approved by the Board and Directors on 3 March 2022; issuer-hosted report bytes are hash-preserved locally."
rv2-VSVS-2024-12-31,2024-02-28,document_board_approval,https://report2023.vesuvius.com/,https://report2023.vesuvius.com/media/vjidh3pq/veusvius_ar23_online.pdf,data/raw/restructuring_v2/gb-vsvs/annual-report-2023.pdf,6a09803d91beb5bef6d521ab43a96114dab9ff7822027046e53509d291387ccc,"Annual report pages 80 and 158 state that the strategic report and financial statements were approved by the Board and Directors on 28 February 2024; issuer-hosted report bytes are hash-preserved locally."
rv2-XPP-2020-12-31,2020-03-03,document_board_approval,https://corporate.xppower.com/investors/reports-and-presentations,https://corporate.xppower.com/storage/reports/ar2019.pdf,data/raw/restructuring_v2/gb-xpp/annual-report-2019.pdf,4a1cf75b2311fed0b86217d64af0fa2861fae4f72be115d8b4a1608371eb2fe1,"Annual report pages 105 and 155 state that the Directors' report and financial statements were approved or authorised by the Board on 3 March 2020; issuer-hosted report bytes are hash-preserved locally."
rv2-XPP-2022-12-31,2022-03-01,document_board_approval,https://corporate.xppower.com/investors/reports-and-presentations,https://corporate.xppower.com/storage/reports/ar2021.pdf,data/raw/restructuring_v2/gb-xpp/annual-report-2021.pdf,67a9ff62d8cd285595c98922fac55dd4582c5692d38a963f69988b4de81e9850,"Annual report page 180 states that the financial statements were authorised by Board resolution on 1 March 2022; issuer-hosted report bytes are hash-preserved locally."
rv2-XPP-2024-12-31,2024-03-04,document_board_approval,https://corporate.xppower.com/investors/reports-and-presentations,https://corporate.xppower.com/storage/reports/ar2023.pdf,data/raw/restructuring_v2/gb-xpp/annual-report-2023.pdf,e28e89b7175e72bddcbad3fe4f83d1347c6c01ae445c0aa2ac80974af9d97e9a,"Annual report pages 21 and 106 state that the strategic report and financial statements were approved or authorised by the Board on 4 March 2024; issuer-hosted report bytes are hash-preserved locally."
rv2-VP.-2020-12-31,2019-06-05,document_board_approval,https://www.vpplc.com/investors/results-presentations/,https://www.vpplc.com/media/extldb43/vpplc-annualreport-2019.pdf,data/raw/restructuring_v2/gb-vp/annual-report-2019.pdf,6bf6f453793c11a60d91bacfaa25e3683d1e6e97b24323eee1668366e850d15c,"Annual report pages 62 and 63 state that the financial statements were approved and authorised by the Board on 5 June 2019; issuer-hosted report bytes are hash-preserved locally."
rv2-VP.-2022-12-31,2021-06-08,document_board_approval,https://www.vpplc.com/investors/results-presentations/,https://www.vpplc.com/media/qvam3kt5/vp-plc-2021-annual-report.pdf,data/raw/restructuring_v2/gb-vp/annual-report-2021.pdf,3cceda95e5d70c21044d12aa89863c77f223cdf4e4f2705feb56839a0f36786a,"Annual report pages 71 and 72 state that the financial statements were approved and authorised by the Board on 8 June 2021; issuer-hosted report bytes are hash-preserved locally."
rv2-VP.-2024-12-31,2023-06-06,document_board_approval,https://www.vpplc.com/investors/results-presentations/,https://www.vpplc.com/media/l2cakwbt/vp-annual-report-and-accounts-2023.pdf,data/raw/restructuring_v2/gb-vp/annual-report-2023.pdf,2b2cc3aa4e87266f7dabb48021a80604464678c2759623ead7a9e5be6c7f3058,"Annual report pages 87 and 90 state that the financial statements were approved and authorised by the Board on 6 June 2023; issuer-hosted report bytes are hash-preserved locally."
rv2-WIX-2020-12-31,2020-03-02,document_board_approval,https://www.travisperkinsplc.co.uk/investors/results-reports-and-presentations/,https://www.travisperkinsplc.co.uk/media/ixlp2qle/travisperkins-annual-report-19-1.pdf,data/raw/restructuring_v2/gb-wix/annual-report-2019.pdf,efecb235f2458dd1384a71bd73383b3de920e968e8b780447ce58c210b3cc003,"Travis Perkins annual report pages 71 and 134 state that the parent strategic report and financial statements containing the Wickes segment disclosure were approved by the Board on 2 March 2020; issuer-hosted report bytes are hash-preserved locally."
rv2-WIX-2022-12-31,2022-03-24,document_board_approval,https://www.wickesplc.co.uk/investors/investors-overview/results-reports-and-presentations/,https://www.wickesplc.co.uk/investors/investors-overview/results-reports-and-presentations/2022/annual-report-2021/,data/raw/restructuring_v2/gb-wix/annual-report-2021.pdf,3e38c5961302bbd6601562f43f24aa64a755fbc25441aef82b0a6d8254d331f8,"Annual report pages 68 and 113 state that the strategic report and financial statements were approved by the Board on 24 March 2022; issuer-hosted report bytes are hash-preserved locally."
rv2-WIX-2024-12-31,2024-03-18,document_board_approval,https://www.wickesplc.co.uk/investors/investors-overview/results-reports-and-presentations/,https://www.wickesplc.co.uk/media/20iimwnd/ara-23-final-low-res.pdf,data/raw/restructuring_v2/gb-wix/annual-report-2023.pdf,07314a711af115ffe4c090083aee4c51a3b59f6260150f792b548a30e73fdb44,"Annual report pages 85 and 143 state that the strategic report and financial statements were approved by the Board on 18 March 2024; issuer-hosted report bytes are hash-preserved locally."
rv2-VLX-2020-12-31,2019-06-12,document_board_approval,https://www.volex.com/investors,https://www.volex.com/media/qadda5ko/volex-ar2019_web.pdf,data/raw/restructuring_v2/gb-vlx/annual-report-2019.pdf,468530826ccd2cc8d413ab30babfb84e7085c7e9dfd914c5f13a7d39c22823f0,"Annual report pages 29 and 70 state that the strategic report and financial statements were approved by the Board on 12 June 2019; issuer-hosted report bytes are hash-preserved locally."
rv2-VLX-2022-12-31,2021-06-17,document_board_approval,https://www.volex.com/investors,https://www.volex.com/media/xwmac1y5/volex-ar21-web.pdf,data/raw/restructuring_v2/gb-vlx/annual-report-2021.pdf,e0d42021c0b7266bccc484f30f7dc4fc11e460b32427980ba62ef1d6c6b09ca9,"Annual report pages 48 and 100 state that the strategic report and financial statements were approved by the Board on 17 June 2021; issuer-hosted report bytes are hash-preserved locally."
rv2-VLX-2024-12-31,2023-06-21,document_board_approval,https://www.volex.com/investors,https://www.volex.com/media/hjgp05ea/volex-annual-report-2023.pdf,data/raw/restructuring_v2/gb-vlx/annual-report-2023.pdf,b3d0902ee0ff54a9298ad9643216f1ebc44a2a3999c73a9d8bebf8f00c856206,"Annual report pages 116 and 128 state that the directors' report and financial statements were approved by the Board on 21 June 2023; issuer-hosted report bytes are hash-preserved locally."
rv2-TSTL-2020-12-31,2019-10-31,document_board_approval,https://investors.tristel.com/financial/,https://investors.tristel.com/wp-content/uploads/2023/07/Tristel-Annual-Report-2018-2019.pdf,data/raw/restructuring_v2/gb-tstl/annual-report-2019.pdf,43e95b7f9b58acd40848d2543b5fe5582fd65cc3881fafb26c17ac32d35e870c,"Annual report pages 18 and 42 state that the strategic report and financial statements were approved by the Board on 31 October 2019; issuer-hosted report bytes are hash-preserved locally."
rv2-TSTL-2022-12-31,2021-11-10,document_board_approval,https://investors.tristel.com/financial/,https://investors.tristel.com/wp-content/uploads/2023/07/Tristel-Annual-Report-2020-2021.pdf,data/raw/restructuring_v2/gb-tstl/annual-report-2021.pdf,b942f51d8205c90fd0ed8ab9a99372a8f6e1a8831624c89ccda07528931c7b95,"Annual report pages 20 and 45 state that the strategic report and financial statements were approved by the Board on 10 November 2021; issuer-hosted report bytes are hash-preserved locally."
rv2-TSTL-2024-12-31,2023-10-13,document_board_approval,https://investors.tristel.com/financial/,https://investors.tristel.com/wp-content/uploads/2023/11/Tristel-Annual-Report-2022-2023-1.pdf,data/raw/restructuring_v2/gb-tstl/annual-report-2023.pdf,f9894a7c8b31729770436dd1ca0a351673ed0c883d1b0cf2f633036ecbcaa61c,"Annual report pages 19 and 57 state that the strategic report and financial statements were approved by the Board on 13 October 2023; issuer-hosted report bytes are hash-preserved locally."
rv2-WATR-2020-12-31,2020-06-16,document_board_approval,https://waterintelligence.co.uk/rule-26-investor-relations/documentation/annual-reports-and-accounts/,https://www.waterintelligence.co.uk/wp-content/uploads/2020/06/WI-2019-Accounts-Final-Release.pdf,data/raw/restructuring_v2/gb-watr/annual-report-2019.pdf,96c0901b5addd3ffa8683655a63e936d44a1d6e306a225e0549fd87e83b65254,"Annual report pages 29 and 30 state that the financial statements were approved and authorised by the Board on 16 June 2020; issuer-hosted report bytes are hash-preserved locally."
rv2-WATR-2022-12-31,2022-06-08,document_board_approval,https://waterintelligence.co.uk/rule-26-investor-relations/documentation/annual-reports-and-accounts/,https://waterintelligence.co.uk/wp-content/uploads/2022/06/WI-2021-FINAL-FOR-PRINTING.pdf,data/raw/restructuring_v2/gb-watr/annual-report-2021.pdf,8b8ded6ddc1969be9e001ea0c4241c1a31cc899dbeb0a7bb2f26950bbcf02ad0,"Annual report pages 30 and 31 state that the financial statements were approved and authorised by the Board on 8 June 2022; issuer-hosted report bytes are hash-preserved locally."
rv2-WATR-2024-12-31,2024-06-26,document_board_approval,https://waterintelligence.co.uk/rule-26-investor-relations/documentation/annual-reports-and-accounts/,https://waterintelligence.co.uk/wp-content/uploads/2024/06/WI-2023-Final-Annual-Report.pdf,data/raw/restructuring_v2/gb-watr/annual-report-2023.pdf,40a0d04e3054cedbabbfd9eb10427df5f8ba31cd9b24eb0897d5273be7015a9c,"Annual report pages 34 and 35 state that the financial statements were approved and authorised by the Board on 26 June 2024; issuer-hosted report bytes are hash-preserved locally."
rv2-SNR-2020-12-31,2020-02-28,document_board_approval,https://www.seniorplc.com/en/investors/reports.aspx,https://www.seniorplc.com/~/media/Files/S/Senior-PLC/reports-and-presentations/senior-annual-report-2019-v1.pdf,data/raw/restructuring_v2/gb-snr/annual-report-2019.pdf,261dc490510eedd7358e383220ba216d52f25a06780e6e4a9756ebb7d297c00f,"Annual report pages 83 and 117 state that the Group and Company financial statements were approved and authorised by the Board on 28 February 2020; issuer-hosted report bytes are hash-preserved locally."
rv2-SNR-2024-12-31,2024-03-01,document_board_approval,https://www.seniorplc.com/en/investors/reports.aspx,https://www.seniorplc.com/~/media/Files/S/Senior-PLC/reports-and-presentations/annual-report-2023.pdf,data/raw/restructuring_v2/gb-snr/annual-report-2023.pdf,e0c8a61ec752135d3bbda096ec9f9037e1ad5fd3598d71812a09c557ca29d334,"Annual report pages 140 and 184 state that the Group and Company financial statements were approved and authorised by the Board on 1 March 2024; issuer-hosted report bytes are hash-preserved locally."
rv2-IBST-2020-12-31,2020-03-03,issuer_dated_primary_results_pdf,https://www.ibstock.co.uk/news/full-year-results-2019-statement,https://assets.ctfassets.net/eta2vegx3yuv/6YzKQB8sqVS7iOKuXDswi1/eb8f1a2f73bb07f41cfd81928f3ad8a0/Ibstock_preliminary-results_03032020.pdf,data/raw/restructuring_v2/gb-ibst/annual-report-2019.pdf,d746e5fb871d10cc7f3623f2472d6eb9af3a093a6738adca8422448c39d6b71e,"Ibstock's issuer news archive dates the full-year results statement 3 March 2020; the issuer-hosted PDF carries the same date and complete 2019 primary financial disclosure, and its bytes are hash-preserved locally."
rv2-SDY-2020-12-31,2019-05-14,document_board_approval,https://www.speedyhire.com/investors/results-and-reports/,https://www.speedyservices.com/uploads/file/f6be3fbf59d5491dbcb5d932b0e13673/SpeedyAR2019_ART_-_website_-_12Jun19.pdf,data/raw/restructuring_v2/gb-sdy/annual-report-2019.pdf,e3157ba93efd8bba003bddd1750d94a3e1c136b893aeed086b5c29560863ebc8,"Annual report pages 48, 99, 103 and 135 state that the strategic report or financial statements were approved by the Board on 14 May 2019; issuer-hosted report bytes are hash-preserved locally."
rv2-BYIT-2020-12-31,2020-12-01,issuer_dated_fca_approved_prospectus,https://www.bytesplc.com/investors/shareholder-information/,https://www.bytesplc.com/media/xwhlxdki/5-prospectus-1-december-2020-published.pdf,data/raw/restructuring_v2/gb-byit/annual-report-2019.pdf,9a682c2b0a16b11d3da66e53a4e84e236c0cbe3de47f74333aac1e832b264156,"The issuer's IPO archive dates publication of the prospectus 1 December 2020; the document states that it was FCA-approved and contains audited historical financial information through February 2020 plus reviewed August 2020 interim information. Issuer-hosted bytes are hash-preserved locally."
rv2-EPWN-2020-12-31,2020-04-22,document_board_approval,https://www.investegate.co.uk/announcement/rns/epwin-group--epwn/final-results-for-the-year-ended-31-december-2019/6428513,https://find-and-update.company-information.service.gov.uk/company/07742256/filing-history/MzI2ODAyMzE1MWFkaXF6a2N4/document?format=pdf&download=0,data/raw/restructuring_v2/gb-epwn/annual-report-2019.pdf,d4ae19e9eb2aa5ebc9a8378d04188171323d1aadfb5472165357b1404fafd241,"The issuer's 23 April 2020 primary results announcement states that the 2019 financial statements were approved by the Board on 22 April 2020; the corresponding Companies House-filed accounts are hash-preserved locally."
rv2-EPWN-2022-12-31,2022-04-06,document_board_approval,https://www.investegate.co.uk/announcement/rns/epwin-group--epwn/final-results-for-the-year-ended-31-december-2021/6862182,https://find-and-update.company-information.service.gov.uk/company/07742256/filing-history/MzM0MjUwODM4NGFkaXF6a2N4/document?format=pdf&download=0,data/raw/restructuring_v2/gb-epwn/annual-report-2021.pdf,1b3e21a4b9c5b68b4864f0a86cbf2ae20f561ace83ecc5e0bc903567211002d0,"Annual report page 104 states that the financial statements were approved and authorised for issue by the Board on 6 April 2022; the corresponding Companies House-filed accounts are hash-preserved locally."
rv2-BRCK-2022-12-31,2021-08-04,document_board_approval,https://www.investegate.co.uk/index.php/announcement/rns/brickability-group--brck/preliminary-results-for-the-year-to-31-march-2021/6822790,https://find-and-update.company-information.service.gov.uk/company/11123804/filing-history/MzMxMzY1Njc0NGFkaXF6a2N4/document?format=pdf&download=0,data/raw/restructuring_v2/gb-brck/annual-report-2021.pdf,0eea5e22320b7e00f38868ed5e60ca3449326ce2fc258110b6d74892ea2266eb,"The issuer's 5 August 2021 preliminary-results announcement states that the financial information was approved by the Board on 4 August 2021 and derived from the audited statements; corresponding Companies House-filed accounts are hash-preserved locally."
rv2-BRCK-2024-12-31,2023-07-14,document_board_approval,https://brckgroup.com/investors/results-reports-and-presentations/,https://brckgroup.com/uploads/documents/Brickability-Annual-Report-2023.pdf,data/raw/restructuring_v2/gb-brck/annual-report-2023.pdf,b47d0b3d6f990d91bf0bb98f77b8e9dbe872a455c1fb15925956a5b88ac03888,"Issuer annual report pages 10 and 70 state that the strategic report and financial statements were approved by the Board on 14 July 2023; issuer-served report bytes are hash-preserved locally."
rv2-HAYD-2022-12-31,2021-12-14,document_board_approval,https://www.haydale-ir.com/investors/financials/2021-year-review.asp,https://www.haydale-ir.com/docs/librariesprovider23/archive/reports/2021ar.pdf,data/raw/restructuring_v2/gb-hayd/annual-report-2021.pdf,0e8c8788364fc724ac98efa7cb8fa5fff24d252ffd24c4ebb7bc2b35623f9742,"Annual report pages 36 and 68 state that the financial statements were approved and authorised for issue by the Board on 14 December 2021; issuer-hosted report bytes are hash-preserved locally."
rv2-HAYD-2024-12-31,2023-10-25,document_board_approval,https://www.haydale-ir.com/investors/financials/2023-year-review.asp,https://www.haydale-ir.com/docs/librariesprovider23/archive/reports/2023ar.pdf,data/raw/restructuring_v2/gb-hayd/annual-report-2023.pdf,83ba43b463db5abbad769cf1d665a356f46449b5634e8445b7a027ba07ea3906,"Annual report pages 28 and 61 state that the financial statements were approved and authorised for issue by the Board on 25 October 2023; issuer-hosted report bytes are hash-preserved locally."
rv2-HSS-2022-12-31,2022-04-27,document_board_approval,https://www.hssproservice.com/investors/investor-relations/financial-results,https://cdn.sanity.io/files/b3th9gfb/production/aa4b1c8cfa0265003e32ed850a9b610666917f6f.pdf,data/raw/restructuring_v2/gb-hss/annual-report-2021.pdf,5c68be1486f2a4fc7b1f1b175b2fbbbdff99f330d553ec08dd35ecec2f39687c,"Annual report pages 45, 72 and 81 state that the strategic report, directors' report and financial statements were approved or authorised by the Board on 27 April 2022; issuer-hosted report bytes are hash-preserved locally."
rv2-HSS-2024-12-31,2024-04-30,document_board_approval,https://www.hssproservice.com/investors/investor-relations/financial-results,https://cdn.sanity.io/files/b3th9gfb/production/0c1acccfb03a16d3708fa4caeda41a7f313c2cab.pdf,data/raw/restructuring_v2/gb-hss/annual-report-2023.pdf,7a6d3cdc93dff2dd7b5d8f194267044e1a8995abac6b9f8c4bac18e192b7b932,"Annual report pages 52, 70 and 82 state that the strategic report, directors' report and financial statements were approved or authorised by the Board on 30 April 2024; issuer-hosted report bytes are hash-preserved locally."
rv2-PRV-2020-12-31,2020-01-31,document_board_approval,https://www.porvair.com/investors/annual-reports,https://www.porvair.com/sites/porvair/files/porvair/investors/annual-reports-2020/2020/annual-report-2019.pdf,data/raw/restructuring_v2/gb-prv/annual-report-2019.pdf,af5cb56d26cb4c90cb1223dd8cad9ebfd0e0461218b74431a510091cb9d34d33,"Annual report page 85 states that the financial statements were approved by the Board on 31 January 2020; issuer-hosted report bytes are hash-preserved locally."
rv2-PRV-2024-12-31,2024-02-02,document_board_approval,https://www.porvair.com/investors/annual-reports,https://www.porvair.com/sites/porvair/files/2023/porvair-ar-2023.pdf,data/raw/restructuring_v2/gb-prv/annual-report-2023.pdf,94a4615bde4ba8d059eb97c56f2f067a7c3ccce3180dc09bf172d2ace2ca218f,"Annual report pages 51 and 90 state that the strategic report and financial statements were approved by the Board on 2 February 2024; issuer-hosted report bytes are hash-preserved locally."
rv2-RCDO-2020-12-31,2019-09-11,document_board_approval,https://www.ricardo.com/news-and-insights/press-releases/2019/ricardo-plc-preliminary-results-for-the-full-year-ended-30-june-2019,https://www.ricardo.com/media/ytsbhdi5/ricardo-plc-annual-report-and-accounts-2018-19.pdf,data/raw/restructuring_v2/gb-rcdo/annual-report-2019.pdf,70d5ba10f40f406712b6e1fd9a53868f8ba486407f910f1417a590f6e48d1db6,"Annual report pages 113 and 125 state that the directors' responsibility statement and financial statements were approved by the Board on 11 September 2019; issuer-hosted report bytes are hash-preserved locally."
rv2-RCDO-2024-12-31,2023-09-12,document_board_approval,https://www.investegate.co.uk/index.php/announcement/rns/ricardo--rcdo/preliminary-results-/7751921,https://www.ricardo.com/media/yrnf42f3/ricardo-plc-annual-report-2022-23-annual-report.pdf,data/raw/restructuring_v2/gb-rcdo/annual-report-2023.pdf,89ac738054fb08dc2278bdb619c04d36bb5ca2a1932f853fa8109e8f93ee8433,"Annual report page 194 states that the financial statements were approved by the Board on 12 September 2023; the issuer's preliminary announcement confirms the audited report was approved for issue that day, and issuer-hosted bytes are preserved locally."
rv2-SPX-2020-12-31,2020-03-10,document_board_approval,https://www.spiraxgroup.com/en/investors/results-reports-and-presentations,https://content.spiraxgroup.com/-/media/engineering/documents/results-and-agm-notices/2019/results/2019-annual-report.ashx?hash=26852576537F71C9A872BF4F1FE95A22&rev=8e56e0cd292c4d01a8d4d285f53d78a2,data/raw/restructuring_v2/gb-spx/annual-report-2019.pdf,1ba6b890e43de1f896eee0de37ff7cb6ed886dd624f1967cf3d069f750f5941c,"Annual report pages 32 and 149 state that the strategic report and financial statements were approved or authorised by the Board on 10 March 2020; issuer-hosted report bytes are hash-preserved locally."
rv2-SPX-2024-12-31,2024-03-06,document_board_approval,https://www.spiraxgroup.com/en/investors/results-reports-and-presentations,https://content.spiraxgroup.com/-/media/engineering/documents/results-and-agm-notices/2023/results/spirax-group-annual-report-2023.ashx?hash=F1A11E34654E2CA2AA0A3B86384FA934&rev=541e13b13d624808a4bbba1f7ea9a54e,data/raw/restructuring_v2/gb-spx/annual-report-2023.pdf,951d96ea5bd0fcf63f30210ef2ba655ef7cbde0ad321083a1efb39aac0f73251,"Annual report pages 182 and 249 state that the strategic and directors' reports and financial statements were approved or authorised by the Board on 6 March 2024; issuer-hosted report bytes are hash-preserved locally."
